latitude,longitude,capacity,iday,imonth,iyear,date
54.597269,-5.930109,1,29,10,1975,29/10/1975
54.467967,-6.337967,1,29,10,1975,29/10/1975
54.597269,-5.930109,1,30,10,1975,30/10/1975
54.597269,-5.930109,1,31,10,1975,31/10/1975
54.530715,-6.811011,1,31,10,1975,31/10/1975
54.597269,-5.930109,1,31,10,1975,31/10/1975
51.500152,-0.126236,1,3,11,1975,3/11/1975
54.597269,-5.930109,1,3,11,1975,3/11/1975
54.411953,-6.745731,1,5,11,1975,5/11/1975
54.192934,-6.576051,1,6,11,1975,6/11/1975
54.597269,-5.930109,1,9,11,1975,9/11/1975
54.250039,-6.703625,1,10,11,1975,10/11/1975
54.597269,-5.930109,1,11,11,1975,11/11/1975
54.597269,-5.930109,1,11,11,1975,11/11/1975
54.597269,-5.930109,1,11,11,1975,11/11/1975
54.597269,-5.930109,1,11,11,1975,11/11/1975
51.500152,-0.126236,1,12,11,1975,12/11/1975
54.597269,-5.930109,1,12,11,1975,12/11/1975
54.597269,-5.930109,1,15,11,1975,15/11/1975
54.556491,-7.119659,1,16,11,1975,16/11/1975
51.500152,-0.126236,2,18,11,1975,18/11/1975
54.081638,-6.448779,1,21,11,1975,21/11/1975
54.05966,-6.57688,3,22,11,1975,22/11/1975
54.594562,-6.931393,2,25,11,1975,25/11/1975
54.99451,-7.319996,1,25,11,1975,25/11/1975
54.597269,-5.930109,1,25,11,1975,25/11/1975
51.500152,-0.126236,1,27,11,1975,27/11/1975
53.344104,-6.267494,1,29,11,1975,29/11/1975
54.597269,-5.930109,1,29,11,1975,29/11/1975
54.597269,-5.930109,1,30,11,1975,30/11/1975
54.99451,-7.319996,2,2,12,1975,2/12/1975
54.42071,-6.443767,1,14,12,1975,14/12/1975
54.597269,-5.930109,1,18,12,1975,18/12/1975
53.999977,-6.403739,2,19,12,1975,19/12/1975
54.101529,-6.526442,3,19,12,1975,19/12/1975
54.597269,-5.930109,1,21,12,1975,21/12/1975
54.99451,-7.319996,2,28,12,1975,28/12/1975
54.442265,-6.60368,1,30,12,1975,30/12/1975
54.347539,-6.656108,5,30,12,1975,30/12/1975
54.373521,-6.359509,3,31,12,1975,31/12/1975
54.223033,-6.486782,3,4,1,1976,4/1/1976
54.417699,-6.36559,3,4,1,1976,4/1/1976
54.77822,-6.557964,1,5,1,1976,5/1/1976
54.62713,-6.655224,10,5,1,1976,5/1/1976
54.597269,-5.930109,1,7,1,1976,7/1/1976
54.597269,-5.930109,1,10,1,1976,10/1/1976
54.597269,-5.930109,4,13,1,1976,13/1/1976
54.597269,-5.930109,1,14,1,1976,14/1/1976
54.692009,-6.6703,1,14,1,1976,14/1/1976
54.99451,-7.319996,1,17,1,1976,17/1/1976
54.597269,-5.930109,1,17,1,1976,17/1/1976
54.597269,-5.930109,2,17,1,1976,17/1/1976
54.910864,-7.15523,1,22,1,1976,22/1/1976
54.450971,-6.79434,1,22,1,1976,22/1/1976
54.597269,-5.930109,2,22,1,1976,22/1/1976
54.597269,-5.930109,1,22,1,1976,22/1/1976
54.625869,-5.982754,1,22,1,1976,22/1/1976
54.597269,-5.930109,1,24,1,1976,24/1/1976
54.34754,-6.65611,1,24,1,1976,24/1/1976
54.510893,-6.042726,2,25,1,1976,25/1/1976
54.42071,-6.443767,1,25,1,1976,25/1/1976
54.597269,-5.930109,2,27,1,1976,27/1/1976
54.597269,-5.930109,1,28,1,1976,28/1/1976
54.597269,-5.930109,1,29,1,1976,29/1/1976
54.597269,-5.930109,1,29,1,1976,29/1/1976
54.597269,-5.930109,1,30,1,1976,30/1/1976
43.9329,-81.82594,1,31,1,1976,31/1/1976
54.597269,-5.930109,2,6,2,1976,6/2/1976
54.42071,-6.443767,1,7,2,1976,7/2/1976
54.645861,-6.745149,2,7,2,1976,7/2/1976
54.597269,-5.930109,1,7,2,1976,7/2/1976
54.597269,-5.930109,2,9,2,1976,9/2/1976
54.910864,-7.15523,1,12,2,1976,12/2/1976
54.597269,-5.930109,1,12,2,1976,12/2/1976
54.625869,-5.982754,3,15,2,1976,15/2/1976
44.32181,-62.88088,1,15,2,1976,15/2/1976
54.910864,-7.15523,1,17,2,1976,17/2/1976
54.597269,-5.930109,1,19,2,1976,19/2/1976
54.597269,-5.930109,1,23,2,1976,23/2/1976
54.192934,-6.576051,1,26,2,1976,26/2/1976
54.597269,-5.930109,1,27,2,1976,27/2/1976
54.597269,-5.930109,1,27,2,1976,27/2/1976
54.597269,-5.930109,1,5,3,1976,5/3/1976
54.117879,-6.733377,1,7,3,1976,7/3/1976
54.437725,-6.002254,2,9,3,1976,9/3/1976
54.787715,-6.492314,1,10,3,1976,10/3/1976
54.520541,-5.975842,1,10,3,1976,10/3/1976
55.068201,-3.522168,1,11,3,1976,11/3/1976
54.597269,-5.930109,1,13,3,1976,13/3/1976
54.597269,-5.930109,1,13,3,1976,13/3/1976
51.500152,-0.126236,1,15,3,1976,15/3/1976
54.502852,-6.769568,4,17,3,1976,17/3/1976
54.597269,-5.930109,1,18,3,1976,18/3/1976
51.500152,-0.126236,1,27,3,1976,27/3/1976
54.41795,-6.38296,1,30,3,1976,30/3/1976
54.482055,-8.088244,3,31,3,1976,31/3/1976
54.77822,-6.557964,1,1,4,1976,1/4/1976
54.832648,-6.601738,1,2,4,1976,2/4/1976
54.597269,-5.930109,1,4,4,1976,4/4/1976
54.192934,-6.576051,1,5,4,1976,5/4/1976
54.713379,-6.21676,1,5,4,1976,5/4/1976
54.293235,-6.842351,1,6,4,1976,6/4/1976
54.41653,-6.148866,3,7,4,1976,7/4/1976
54.596939,-7.050618,1,8,4,1976,8/4/1976
54.597269,-5.930109,1,9,4,1976,9/4/1976
54.347539,-6.656108,1,9,4,1976,9/4/1976
54.34754,-6.65611,1,15,4,1976,15/4/1976
54.597269,-5.930109,2,16,4,1976,16/4/1976
54.552319,-6.00253,1,19,4,1976,19/4/1976
54.536706,-6.70361,1,22,4,1976,22/4/1976
54.19404,-6.144144,1,24,4,1976,24/4/1976
54.102813,-6.259412,1,24,4,1976,24/4/1976
44.32181,-69.06708,1,26,4,1976,26/4/1976
54.502852,-6.769568,2,29,4,1976,29/4/1976
53.999977,-6.403739,1,2,5,1976,2/5/1976
54.597269,-5.930109,1,13,5,1976,13/5/1976
54.296399,-7.871465,3,15,5,1976,15/5/1976
54.102813,-6.259412,1,15,5,1976,15/5/1976
54.441136,-6.685511,3,15,5,1976,15/5/1976
54.597269,-5.930109,2,15,5,1976,15/5/1976
54.597269,-5.930109,2,16,5,1976,16/5/1976
54.439827,-6.75975,1,16,5,1976,16/5/1976
54.446614,-6.690752,2,17,5,1976,17/5/1976
54.441136,-6.685511,1,17,5,1976,17/5/1976
54.996613,-7.308575,1,17,5,1976,17/5/1976
54.479875,-6.228448,1,21,5,1976,21/5/1976
54.249541,-7.278094,1,22,5,1976,22/5/1976
54.99451,-7.319996,1,25,5,1976,25/5/1976
54.597269,-5.930109,1,27,5,1976,27/5/1976
54.597269,-5.930109,2,28,5,1976,28/5/1976
54.597269,-5.930109,1,30,5,1976,30/5/1976
54.597269,-5.930109,1,2,6,1976,2/6/1976
54.597269,-5.930109,1,2,6,1976,2/6/1976
54.550444,-5.745668,1,2,6,1976,2/6/1976
54.597269,-5.930109,1,4,6,1976,4/6/1976
54.597269,-5.930109,1,4,6,1976,4/6/1976
54.597269,-5.930109,2,5,6,1976,5/6/1976
54.597269,-5.930109,1,5,6,1976,5/6/1976
54.597269,-5.930109,1,5,6,1976,5/6/1976
54.597269,-5.930109,5,5,6,1976,5/6/1976
54.380333,-5.547978,1,5,6,1976,5/6/1976
54.597269,-5.930109,1,6,6,1976,6/6/1976
54.542468,-6.043481,1,8,6,1976,8/6/1976
54.713379,-6.21676,1,11,6,1976,11/6/1976
54.34754,-6.65611,1,12,6,1976,12/6/1976
54.597269,-5.930109,2,17,6,1976,17/6/1976
54.644981,-5.928601,1,18,6,1976,18/6/1976
54.597269,-5.930109,1,19,6,1976,19/6/1976
54.552319,-6.00253,1,19,6,1976,19/6/1976
54.597269,-5.930109,1,20,6,1976,20/6/1976
54.552319,-6.00253,1,21,6,1976,21/6/1976
54.597269,-5.930109,1,21,6,1976,21/6/1976
54.448118,-6.387579,1,22,6,1976,22/6/1976
54.118385,-6.641824,1,23,6,1976,23/6/1976
54.70333,-6.095585,3,25,6,1976,25/6/1976
54.597269,-5.930109,1,26,6,1976,26/6/1976
54.467967,-6.337967,1,28,6,1976,28/6/1976
54.597269,-5.930109,1,30,6,1976,30/6/1976
54.99451,-7.319996,1,30,6,1976,30/6/1976
54.597269,-5.930109,1,1,7,1976,1/7/1976
54.713382,-6.216761,6,2,7,1976,2/7/1976
54.99451,-7.319996,1,3,7,1976,3/7/1976
54.597269,-5.930109,1,6,7,1976,6/7/1976
54.597269,-5.930109,1,7,7,1976,7/7/1976
54.644981,-5.928601,2,9,7,1976,9/7/1976
54.597269,-5.930109,1,11,7,1976,11/7/1976
54.644981,-5.928601,1,13,7,1976,13/7/1976
54.253718,-7.44106,1,18,7,1976,18/7/1976
53.344104,-6.267494,2,21,7,1976,21/7/1976
54.99451,-7.319996,1,21,7,1976,21/7/1976
54.411142,-6.600146,1,25,7,1976,25/7/1976
54.597269,-5.930109,3,29,7,1976,29/7/1976
54.34754,-6.65611,1,29,7,1976,29/7/1976
54.692009,-6.6703,1,30,7,1976,30/7/1976
54.55008,-5.93306,4,30,7,1976,30/7/1976
54.467967,-6.337967,1,31,7,1976,31/7/1976
54.597269,-5.930109,1,1,8,1976,1/8/1976
54.597269,-5.930109,1,2,8,1976,2/8/1976
54.927953,-6.925873,1,3,8,1976,3/8/1976
54.077313,-6.608787,1,8,8,1976,8/8/1976
54.56447,-5.98794,1,10,8,1976,10/8/1976
54.99451,-7.319996,1,11,8,1976,11/8/1976
54.34754,-6.65611,1,14,8,1976,14/8/1976
54.250039,-6.703625,2,16,8,1976,16/8/1976
54.597269,-5.930109,1,18,8,1976,18/8/1976
54.560124,-5.983657,1,19,8,1976,19/8/1976
54.60237,-5.9756,1,19,8,1976,19/8/1976
54.597269,-5.930109,1,26,8,1976,26/8/1976
54.597269,-5.930109,3,27,8,1976,27/8/1976
54.597269,-5.930109,1,31,8,1976,31/8/1976
54.597269,-5.930109,1,1,9,1976,1/9/1976
54.510893,-6.042726,1,10,9,1976,10/9/1976
54.597269,-5.930109,1,11,9,1976,11/9/1976
54.597269,-5.930109,1,15,9,1976,15/9/1976
53.1176,-7.330632,1,16,9,1976,16/9/1976
54.597269,-5.930109,1,17,9,1976,17/9/1976
54.42071,-6.443767,1,18,9,1976,18/9/1976
54.597269,-5.930109,2,24,9,1976,24/9/1976
54.597269,-5.930109,1,24,9,1976,24/9/1976
54.560124,-5.983657,2,25,9,1976,25/9/1976
54.644981,-5.928601,1,25,9,1976,25/9/1976
54.863117,-6.278343,1,27,9,1976,27/9/1976
54.99451,-7.319996,1,3,10,1976,3/10/1976
54.597269,-5.930109,2,6,10,1976,6/10/1976
54.951082,-6.558998,1,8,10,1976,8/10/1976
54.99451,-7.319996,1,8,10,1976,8/10/1976
54.863117,-6.278343,1,9,10,1976,9/10/1976
54.863117,-6.278343,1,9,10,1976,9/10/1976
43.9329,-81.82594,1,10,10,1976,10/10/1976
54.362965,-6.476626,1,11,10,1976,11/10/1976
54.458619,-6.604468,2,13,10,1976,13/10/1976
54.597269,-5.930109,1,13,10,1976,13/10/1976
54.597269,-5.930109,3,16,10,1976,16/10/1976
54.597269,-5.930109,1,17,10,1976,17/10/1976
54.597269,-5.930109,2,24,10,1976,24/10/1976
54.347539,-6.656108,1,26,10,1976,26/10/1976
54.567616,-6.955809,1,28,10,1976,28/10/1976
54.597269,-5.930109,1,28,10,1976,28/10/1976
54.99451,-7.319996,1,29,10,1976,29/10/1976
54.597269,-5.930109,2,30,10,1976,30/10/1976
54.597269,-5.930109,1,30,10,1976,30/10/1976
54.597269,-5.930109,1,2,11,1976,2/11/1976
54.612605,-6.121082,1,3,11,1976,3/11/1976
54.597269,-5.930109,1,3,11,1976,3/11/1976
54.597269,-5.930109,1,4,11,1976,4/11/1976
54.597269,-5.930109,1,5,11,1976,5/11/1976
54.670632,-5.905026,1,6,11,1976,6/11/1976
54.770403,-6.673176,1,9,11,1976,9/11/1976
54.951082,-6.558998,1,11,11,1976,11/11/1976
54.597269,-5.930109,1,11,11,1976,11/11/1976
54.597269,-5.930109,1,13,11,1976,13/11/1976
54.467967,-6.337967,1,15,11,1976,15/11/1976
55.033131,-7.112556,1,15,11,1976,15/11/1976
54.99451,-7.319996,1,18,11,1976,18/11/1976
55.026391,-7.180483,1,22,11,1976,22/11/1976
54.99451,-7.319996,1,23,11,1976,23/11/1976
54.597269,-5.930109,1,25,11,1976,25/11/1976
54.467967,-6.337967,1,27,11,1976,27/11/1976
54.99451,-7.319996,1,27,11,1976,27/11/1976
54.597269,-5.930109,1,30,11,1976,30/11/1976
54.502852,-6.769568,1,3,12,1976,3/12/1976
54.597269,-5.930109,1,5,12,1976,5/12/1976
54.99451,-7.319996,1,11,12,1976,11/12/1976
54.597269,-5.930109,1,13,12,1976,13/12/1976
54.42071,-6.443767,1,15,12,1976,15/12/1976
54.42071,-6.443767,1,15,12,1976,15/12/1976
54.34754,-6.65611,1,15,12,1976,15/12/1976
43.9329,-81.82594,1,18,12,1976,18/12/1976
54.597269,-5.930109,1,20,12,1976,20/12/1976
54.842824,-6.667731,1,22,12,1976,22/12/1976
54.346531,-7.29838,1,26,12,1976,26/12/1976
54.077313,-6.608787,1,1,1,1977,1/1/1977
54.597269,-5.930109,1,1,1,1977,1/1/1977
54.077313,-6.608787,1,1,1,1977,1/1/1977
54.184008,-7.360209,1,9,1,1977,9/1/1977
54.597269,-5.930109,1,11,1,1977,11/1/1977
54.874117,-6.469736,1,14,1,1977,14/1/1977
54.34754,-6.65611,1,16,1,1977,16/1/1977
54.597269,-5.930109,1,21,1,1977,21/1/1977
54.706718,-7.592867,1,21,1,1977,21/1/1977
54.597269,-5.930109,2,22,1,1977,22/1/1977
54.597269,-5.930109,1,23,1,1977,23/1/1977
54.99451,-7.319996,1,27,1,1977,27/1/1977
54.597269,-5.930109,1,31,1,1977,31/1/1977
54.597269,-5.930109,1,3,2,1977,3/2/1977
54.597269,-5.930109,1,3,2,1977,3/2/1977
54.373521,-6.359509,1,5,2,1977,5/2/1977
54.999061,-6.332559,1,12,2,1977,12/2/1977
54.597269,-5.930109,1,19,2,1977,19/2/1977
54.99451,-7.319996,1,23,2,1977,23/2/1977
54.467967,-6.337967,1,24,2,1977,24/2/1977
55.080775,-6.064046,1,25,2,1977,25/2/1977
54.18006,-6.33393,1,26,2,1977,26/2/1977
54.597269,-5.930109,1,27,2,1977,27/2/1977
54.597269,-5.930109,2,27,2,1977,27/2/1977
54.597269,-5.930109,1,2,3,1977,2/3/1977
54.597269,-5.930109,2,3,3,1977,3/3/1977
54.536706,-6.70361,1,4,3,1977,4/3/1977
54.448118,-6.387579,1,7,3,1977,7/3/1977
54.351322,-6.837455,1,9,3,1977,9/3/1977
54.597269,-5.930109,1,10,3,1977,10/3/1977
54.253718,-7.44106,1,13,3,1977,13/3/1977
54.597269,-5.930109,1,14,3,1977,14/3/1977
54.808212,-6.518968,1,15,3,1977,15/3/1977
54.536706,-6.70361,1,16,3,1977,16/3/1977
54.811424,-6.705117,1,16,3,1977,16/3/1977
54.597269,-5.930109,1,17,3,1977,17/3/1977
54.42071,-6.443767,1,19,3,1977,19/3/1977
54.69212,-5.863265,1,25,3,1977,25/3/1977
54.75188,-6.461351,1,28,3,1977,28/3/1977
54.597269,-5.930109,1,30,3,1977,30/3/1977
54.081638,-6.448779,1,2,4,1977,2/4/1977
54.482055,-8.088244,1,4,4,1977,4/4/1977
54.99451,-7.319996,1,6,4,1977,6/4/1977
54.692009,-6.6703,2,8,4,1977,8/4/1977
54.597269,-5.930109,1,10,4,1977,10/4/1977
54.597269,-5.930109,1,10,4,1977,10/4/1977
54.99451,-7.319996,1,15,4,1977,15/4/1977
44.32181,-62.88088,1,17,4,1977,17/4/1977
54.863117,-6.278343,1,19,4,1977,19/4/1977
54.597269,-5.930109,2,20,4,1977,20/4/1977
54.597269,-5.930109,1,21,4,1977,21/4/1977
54.448118,-6.387579,1,23,4,1977,23/4/1977
43.9329,-81.82594,1,23,4,1977,23/4/1977
54.502852,-6.769568,1,29,4,1977,29/4/1977
54.597269,-5.930109,1,3,5,1977,3/5/1977
54.597269,-5.930109,1,5,5,1977,5/5/1977
54.597269,-5.930109,1,8,5,1977,8/5/1977
54.597269,-5.930109,1,10,5,1977,10/5/1977
54.684823,-5.965868,1,10,5,1977,10/5/1977
54.597269,-5.930109,1,10,5,1977,10/5/1977
54.238631,-7.170908,1,12,5,1977,12/5/1977
54.098791,-6.415128,1,14,5,1977,14/5/1977
54.411953,-6.745731,1,20,5,1977,20/5/1977
43.9329,-81.82594,1,20,5,1977,20/5/1977
54.597269,-5.930109,1,21,5,1977,21/5/1977
54.597269,-5.930109,1,30,5,1977,30/5/1977
54.6197,-6.50612,3,2,6,1977,2/6/1977
54.597269,-5.930109,1,8,6,1977,8/6/1977
54.597269,-5.930109,1,22,6,1977,22/6/1977
54.597269,-5.930109,2,29,6,1977,29/6/1977
54.414416,-6.976641,1,6,7,1977,6/7/1977
54.597269,-5.930109,1,15,7,1977,15/7/1977
55.070718,-6.514895,1,22,7,1977,22/7/1977
54.597269,-5.930109,1,27,7,1977,27/7/1977
54.597269,-5.930109,1,27,7,1977,27/7/1977
54.597269,-5.930109,1,27,7,1977,27/7/1977
54.597269,-5.930109,1,27,7,1977,27/7/1977
54.597269,-5.930109,1,27,7,1977,27/7/1977
43.9329,-81.82594,1,4,8,1977,4/8/1977
54.597269,-5.930109,1,9,8,1977,9/8/1977
43.9329,-81.82594,1,9,8,1977,9/8/1977
54.597269,-5.930109,1,12,8,1977,12/8/1977
54.597269,-5.930109,1,28,8,1977,28/8/1977
54.597269,-5.930109,1,31,8,1977,31/8/1977
53.344104,-6.267494,1,7,9,1977,7/9/1977
54.597269,-5.930109,1,8,9,1977,8/9/1977
54.597269,-5.930109,1,8,9,1977,8/9/1977
54.717441,-7.232568,1,13,9,1977,13/9/1977
54.450971,-6.79434,1,18,9,1977,18/9/1977
53.344104,-6.267494,1,5,10,1977,5/10/1977
54.597269,-5.930109,1,7,10,1977,7/10/1977
54.33007,-6.822644,1,8,10,1977,8/10/1977
54.462881,-7.028646,1,12,10,1977,12/10/1977
54.250039,-6.703625,1,18,10,1977,18/10/1977
54.597269,-5.930109,1,19,10,1977,19/10/1977
44.32181,-62.88088,1,24,10,1977,24/10/1977
54.755402,-6.606029,1,26,10,1977,26/10/1977
54.597269,-5.930109,1,4,11,1977,4/11/1977
54.597269,-5.930109,1,11,11,1977,11/11/1977
54.996613,-7.308575,1,12,12,1977,12/12/1977
54.597269,-5.930109,1,14,12,1977,14/12/1977
54.597269,-5.930109,1,18,12,1977,18/12/1977
54.18006,-6.33393,1,12,1,1978,12/1/1978
54.795954,-7.683538,1,29,1,1978,29/1/1978
54.597269,-5.930109,1,4,2,1978,4/2/1978
54.594562,-6.931393,1,7,2,1978,7/2/1978
54.597269,-5.930109,2,8,2,1978,8/2/1978
54.597269,-5.930109,2,11,2,1978,11/2/1978
54.597269,-5.930109,14,17,2,1978,17/2/1978
54.346531,-7.29838,1,26,2,1978,26/2/1978
55.007207,-7.341944,1,28,2,1978,28/2/1978
54.597269,-5.930109,1,1,3,1978,1/3/1978
54.597269,-5.930109,2,3,3,1978,3/3/1978
54.347539,-6.656108,1,5,3,1978,5/3/1978
54.42071,-6.443767,2,8,3,1978,8/3/1978
54.842824,-6.667731,1,17,3,1978,17/3/1978
54.597269,-5.930109,1,8,4,1978,8/4/1978
54.08629,-6.576966,1,14,4,1978,14/4/1978
54.684823,-5.965868,1,14,4,1978,14/4/1978
55.12888,-6.326545,1,15,4,1978,15/4/1978
54.510893,-6.042726,1,22,4,1978,22/4/1978
43.9329,-81.82594,1,7,5,1978,7/5/1978
54.597269,-5.930109,2,25,5,1978,25/5/1978
54.597269,-5.930109,1,27,5,1978,27/5/1978
54.088462,-6.37122,1,3,6,1978,3/6/1978
54.996613,-7.308575,1,10,6,1978,10/6/1978
54.99451,-7.319996,1,16,6,1978,16/6/1978
54.18064,-6.410521,2,17,6,1978,17/6/1978
54.597269,-5.930109,1,17,6,1978,17/6/1978
54.597269,-5.930109,1,19,6,1978,19/6/1978
54.597269,-5.930109,4,20,6,1978,20/6/1978
54.63425,-5.94428,4,21,6,1978,21/6/1978
54.077313,-6.608787,1,25,6,1978,25/6/1978
54.296399,-7.871465,1,25,6,1978,25/6/1978
54.706718,-7.592867,1,4,7,1978,4/7/1978
54.713379,-6.21676,1,11,7,1978,11/7/1978
54.077313,-6.608787,1,12,7,1978,12/7/1978
54.502852,-6.769568,1,19,7,1978,19/7/1978
54.560124,-5.983657,1,26,7,1978,26/7/1978
54.863117,-6.278343,1,2,8,1978,2/8/1978
54.99451,-7.319996,1,11,8,1978,11/8/1978
54.787715,-6.492314,1,17,8,1978,17/8/1978
54.250039,-6.703625,1,19,8,1978,19/8/1978
54.418875,-8.088046,1,21,8,1978,21/8/1978
54.597269,-5.930109,1,27,8,1978,27/8/1978
54.18006,-6.33393,1,5,9,1978,5/9/1978
54.597269,-5.930109,1,8,9,1978,8/9/1978
54.62486,-7.10829,1,11,9,1978,11/9/1978
54.99451,-7.319996,1,28,9,1978,28/9/1978
54.347539,-6.656108,1,29,9,1978,29/9/1978
54.346531,-7.29838,1,30,9,1978,30/9/1978
54.18006,-6.33393,1,2,10,1978,2/10/1978
54.597269,-5.930109,1,12,10,1978,12/10/1978
54.597269,-5.930109,1,25,10,1978,25/10/1978
54.077313,-6.608787,1,8,11,1978,8/11/1978
54.597269,-5.930109,1,9,11,1978,9/11/1978
54.597269,-5.930109,1,16,11,1978,16/11/1978
54.996613,-7.308575,1,24,11,1978,24/11/1978
54.597269,-5.930109,1,26,11,1978,26/11/1978
54.597269,-5.930109,1,27,11,1978,27/11/1978
54.597269,-5.930109,1,11,12,1978,11/12/1978
54.597269,-5.930109,1,19,12,1978,19/12/1978
54.077313,-6.608787,3,20,12,1978,20/12/1978
54.597269,-5.930109,2,5,1,1979,5/1/1979
53.344104,-6.267494,1,31,1,1979,31/1/1979
54.597269,-5.930109,1,31,1,1979,31/1/1979
54.597269,-5.930109,2,4,2,1979,4/2/1979
54.706718,-7.592867,1,12,2,1979,12/2/1979
54.99451,-7.319996,1,14,2,1979,14/2/1979
54.250039,-6.703625,2,24,2,1979,24/2/1979
54.42071,-6.443767,1,6,3,1979,6/3/1979
54.192934,-6.576051,1,19,3,1979,19/3/1979
54.42071,-6.443767,1,22,3,1979,22/3/1979
54.117879,-6.733377,1,27,3,1979,27/3/1979
51.500152,-0.126236,1,30,3,1979,30/3/1979
54.597269,-5.930109,2,5,4,1979,5/4/1979
54.597269,-5.930109,2,11,4,1979,11/4/1979
54.293235,-6.842351,1,13,4,1979,13/4/1979
54.409928,-7.172562,1,16,4,1979,16/4/1979
54.195016,-6.400072,4,17,4,1979,17/4/1979
54.195016,-6.400072,4,17,4,1979,17/4/1979
54.347539,-6.656108,1,19,4,1979,19/4/1979
54.597269,-5.930109,1,19,4,1979,19/4/1979
54.600305,-7.298402,1,25,4,1979,25/4/1979
54.597269,-5.930109,1,25,4,1979,25/4/1979
54.536706,-6.70361,1,29,4,1979,29/4/1979
54.446614,-6.690752,1,1,5,1979,1/5/1979
54.253718,-7.44106,2,6,5,1979,6/5/1979
54.597269,-5.930109,1,9,5,1979,9/5/1979
54.597269,-5.930109,1,9,5,1979,9/5/1979
54.418875,-8.088046,1,19,5,1979,19/5/1979
54.99451,-7.319996,1,20,5,1979,20/5/1979
54.597269,-5.930109,1,26,5,1979,26/5/1979
54.347539,-6.656108,2,2,6,1979,2/6/1979
54.077313,-6.608787,2,3,6,1979,3/6/1979
54.597269,-5.930109,1,6,6,1979,6/6/1979
54.597269,-5.930109,1,9,6,1979,9/6/1979
54.34754,-6.65611,1,9,6,1979,9/6/1979
54.41295,-6.702064,1,13,6,1979,13/6/1979
54.600305,-7.298402,1,19,6,1979,19/6/1979
54.600305,-7.298402,1,19,6,1979,19/6/1979
54.597269,-5.930109,1,20,6,1979,20/6/1979
54.647865,-6.618718,1,22,6,1979,22/6/1979
55.201427,-6.252041,1,22,6,1979,22/6/1979
54.298121,-6.521291,1,24,6,1979,24/6/1979
54.077313,-6.608787,1,7,7,1979,7/7/1979
54.184008,-7.360209,1,12,7,1979,12/7/1979
54.597269,-5.930109,1,15,7,1979,15/7/1979
54.238631,-7.170908,1,17,7,1979,17/7/1979
54.238631,-7.170908,1,17,7,1979,17/7/1979
54.42071,-6.443767,1,27,7,1979,27/7/1979
54.42071,-6.443767,1,28,7,1979,28/7/1979
54.787715,-6.492314,1,31,7,1979,31/7/1979
54.411953,-6.745731,2,2,8,1979,2/8/1979
54.597269,-5.930109,1,2,8,1979,2/8/1979
52.160862,-7.152424,1,7,8,1979,7/8/1979
54.981084,-6.682382,1,11,8,1979,11/8/1979
54.466769,-8.450077,4,27,8,1979,27/8/1979
54.102813,-6.259412,18,27,8,1979,27/8/1979
54.08996,-6.25828,1,27,8,1979,27/8/1979
54.597269,-5.930109,1,29,8,1979,29/8/1979
54.597269,-5.930109,1,1,9,1979,1/9/1979
54.597269,-5.930109,1,3,9,1979,3/9/1979
54.597269,-5.930109,1,8,9,1979,8/9/1979
54.597269,-5.930109,1,12,9,1979,12/9/1979
54.597269,-5.930109,1,14,9,1979,14/9/1979
54.597269,-5.930109,1,19,9,1979,19/9/1979
54.597269,-5.930109,1,3,10,1979,3/10/1979
54.18006,-6.33393,1,5,10,1979,5/10/1979
54.18064,-6.410521,1,5,10,1979,5/10/1979
54.597269,-5.930109,1,8,10,1979,8/10/1979
54.597269,-5.930109,1,8,10,1979,8/10/1979
54.597269,-5.930109,1,12,10,1979,12/10/1979
54.597269,-5.930109,1,15,10,1979,15/10/1979
54.597269,-5.930109,1,19,10,1979,19/10/1979
54.597269,-5.930109,1,20,10,1979,20/10/1979
54.597269,-5.930109,1,24,10,1979,24/10/1979
54.597269,-5.930109,2,28,10,1979,28/10/1979
54.502852,-6.769568,1,29,10,1979,29/10/1979
54.597269,-5.930109,1,5,11,1979,5/11/1979
54.597269,-5.930109,1,7,11,1979,7/11/1979
54.597269,-5.930109,1,8,11,1979,8/11/1979
54.597269,-5.930109,2,8,11,1979,8/11/1979
54.597269,-5.930109,1,8,11,1979,8/11/1979
54.077313,-6.608787,1,13,11,1979,13/11/1979
54.597269,-5.930109,1,24,11,1979,24/11/1979
54.600305,-7.298402,6,26,11,1979,26/11/1979
54.597269,-5.930109,1,3,12,1979,3/12/1979
54.597269,-5.930109,1,3,12,1979,3/12/1979
54.597269,-5.930109,1,3,12,1979,3/12/1979
54.502852,-6.769568,4,16,12,1979,16/12/1979
54.502852,-6.769568,4,16,12,1979,16/12/1979
54.081638,-6.448779,1,16,12,1979,16/12/1979
54.600305,-7.298402,1,16,12,1979,16/12/1979
54.597269,-5.930109,1,17,12,1979,17/12/1979
54.597269,-5.930109,1,19,12,1979,19/12/1979
54.317364,-6.895736,1,22,12,1979,22/12/1979
54.597269,-5.930109,1,31,12,1979,31/12/1979
54.0172,-6.40326,2,1,1,1980,1/1/1980
43.9329,-81.82594,1,1,1,1980,1/1/1980
54.347539,-6.656108,1,2,1,1980,2/1/1980
54.184008,-7.360209,1,3,1,1980,3/1/1980
54.195016,-6.400072,1,4,1,1980,4/1/1980
54.255696,-5.948804,3,7,1,1980,7/1/1980
54.597269,-5.930109,1,12,1,1980,12/1/1980
54.597269,-5.930109,1,12,1,1980,12/1/1980
