latitude,longitude,capacity,iday,imonth,iyear,date
54.515694,-6.055724,0,25,1,1976,25/01/1976
54.607712,-5.95621,2,27,1,1976,27/01/1976
54.607712,-5.95621,0,27,1,1976,27/01/1976
54.629755,-5.918972,1,27,1,1976,27/01/1976
54.607712,-5.95621,1,29,1,1976,29/01/1976
54.607712,-5.95621,1,29,1,1976,29/01/1976
54.571924,-5.914263,1,30,1,1976,30/01/1976
54.607712,-5.95621,1,30,1,1976,30/01/1976
54.60844,-5.963106,1,31,1,1976,31/01/1976
54.607712,-5.95621,2,6,2,1976,06/02/1976
54.607712,-5.95621,0,6,2,1976,06/02/1976
54.60844,-5.963106,1,6,2,1976,06/02/1976
54.42071,-6.443767,1,7,2,1976,07/02/1976
54.645861,-6.745149,2,7,2,1976,07/02/1976
54.645861,-6.745149,0,7,2,1976,07/02/1976
54.607712,-5.95621,2,9,2,1976,09/02/1976
54.607712,-5.95621,0,9,2,1976,09/02/1976
53.682905,-1.5062,1,12,2,1976,12/02/1976
54.607712,-5.95621,1,12,2,1976,12/02/1976
54.60844,-5.963106,1,12,2,1976,12/02/1976
54.910864,-7.15523,1,12,2,1976,12/02/1976
54.60844,-5.963106,1,14,2,1976,14/02/1976
54.607712,-5.95621,3,15,2,1976,15/02/1976
54.607712,-5.95621,0,15,2,1976,15/02/1976
54.607712,-5.95621,0,15,2,1976,15/02/1976
54.629755,-5.918972,1,15,2,1976,15/02/1976
54.910864,-7.15523,1,17,2,1976,17/02/1976
54.60844,-5.963106,1,18,2,1976,18/02/1976
54.607712,-5.95621,1,19,2,1976,19/02/1976
54.350226,-6.652893,1,22,2,1976,22/02/1976
54.607712,-5.95621,1,23,2,1976,23/02/1976
54.192934,-6.576051,1,26,2,1976,26/02/1976
54.607712,-5.95621,1,27,2,1976,27/02/1976
54.607712,-5.95621,1,27,2,1976,27/02/1976
54.607712,-5.95621,1,5,3,1976,05/03/1976
54.117879,-6.733377,1,7,3,1976,07/03/1976
54.437725,-6.002254,2,9,3,1976,09/03/1976
54.437725,-6.002254,0,9,3,1976,09/03/1976
54.520541,-5.975842,1,10,3,1976,10/03/1976
54.787715,-6.492314,1,10,3,1976,10/03/1976
55.068201,-3.522168,1,11,3,1976,11/03/1976
54.607712,-5.95621,1,13,3,1976,13/03/1976
54.607712,-5.95621,1,13,3,1976,13/03/1976
51.504387,-0.140041,1,15,3,1976,15/03/1976
54.50853,-6.763131,4,17,3,1976,17/03/1976
54.50853,-6.763131,0,17,3,1976,17/03/1976
54.50853,-6.763131,0,17,3,1976,17/03/1976
54.50853,-6.763131,0,17,3,1976,17/03/1976
54.607712,-5.95621,1,18,3,1976,18/03/1976
51.504387,-0.140041,1,27,3,1976,27/03/1976
54.41795,-6.38296,1,30,3,1976,30/03/1976
54.482055,-8.088244,3,31,3,1976,31/03/1976
54.482055,-8.088244,0,31,3,1976,31/03/1976
54.482055,-8.088244,0,31,3,1976,31/03/1976
54.77822,-6.557964,1,1,4,1976,01/04/1976
54.832648,-6.601738,1,2,4,1976,02/04/1976
54.607712,-5.95621,1,4,4,1976,04/04/1976
54.192934,-6.576051,1,5,4,1976,05/04/1976
54.713379,-6.21676,1,5,4,1976,05/04/1976
54.293235,-6.842351,1,6,4,1976,06/04/1976
54.41653,-6.148866,3,7,4,1976,07/04/1976
54.41653,-6.148866,0,7,4,1976,07/04/1976
54.41653,-6.148866,0,7,4,1976,07/04/1976
54.596939,-7.050618,1,8,4,1976,08/04/1976
54.347539,-6.656108,1,9,4,1976,09/04/1976
54.607712,-5.95621,1,9,4,1976,09/04/1976
54.600766,-5.878648,1,11,4,1976,11/04/1976
54.34754,-6.65611,1,15,4,1976,15/04/1976
54.607712,-5.95621,2,16,4,1976,16/04/1976
54.607712,-5.95621,0,16,4,1976,16/04/1976
54.553417,-6.003314,1,19,4,1976,19/04/1976
54.536706,-6.70361,1,22,4,1976,22/04/1976
54.102813,-6.259412,1,24,4,1976,24/04/1976
54.19404,-6.144144,1,24,4,1976,24/04/1976
54.50853,-6.763131,2,29,4,1976,29/04/1976
54.50853,-6.763131,0,29,4,1976,29/04/1976
53.993847,-6.396594,1,2,5,1976,02/05/1976
54.607712,-5.95621,1,13,5,1976,13/05/1976
54.102813,-6.259412,1,15,5,1976,15/05/1976
54.296399,-7.871465,3,15,5,1976,15/05/1976
54.296399,-7.871465,0,15,5,1976,15/05/1976
54.296399,-7.871465,0,15,5,1976,15/05/1976
54.350226,-6.652893,1,15,5,1976,15/05/1976
54.441136,-6.685511,3,15,5,1976,15/05/1976
54.441136,-6.685511,0,15,5,1976,15/05/1976
54.441136,-6.685511,0,15,5,1976,15/05/1976
54.607712,-5.95621,2,15,5,1976,15/05/1976
54.607712,-5.95621,0,15,5,1976,15/05/1976
54.439827,-6.75975,1,16,5,1976,16/05/1976
54.607712,-5.95621,2,16,5,1976,16/05/1976
54.607712,-5.95621,0,16,5,1976,16/05/1976
54.446614,-6.690752,2,17,5,1976,17/05/1976
54.44742,-6.69376,0,17,5,1976,17/05/1976
55.0038,-7.32117,1,17,5,1976,17/05/1976
54.479875,-6.228448,1,21,5,1976,21/05/1976
54.249541,-7.278094,1,22,5,1976,22/05/1976
54.996468,7.310149,1,23,5,1976,23/05/1976
54.607712,-5.95621,1,27,5,1976,27/05/1976
54.607712,-5.95621,2,28,5,1976,28/05/1976
54.607712,-5.95621,0,28,5,1976,28/05/1976
54.607712,-5.95621,1,30,5,1976,30/05/1976
54.550444,-5.745668,1,2,6,1976,02/06/1976
54.607712,-5.95621,1,2,6,1976,02/06/1976
54.607712,-5.95621,1,2,6,1976,02/06/1976
54.607712,-5.95621,1,4,6,1976,04/06/1976
54.607712,-5.95621,1,4,6,1976,04/06/1976
54.380333,-5.547978,1,5,6,1976,05/06/1976
54.607712,-5.95621,5,5,6,1976,05/06/1976
54.607712,-5.95621,0,5,6,1976,05/06/1976
54.607712,-5.95621,0,5,6,1976,05/06/1976
54.607712,-5.95621,0,5,6,1976,05/06/1976
54.607712,-5.95621,0,5,6,1976,05/06/1976
54.607712,-5.95621,2,5,6,1976,05/06/1976
54.607712,-5.95621,0,5,6,1976,05/06/1976
54.607712,-5.95621,1,5,6,1976,05/06/1976
54.607712,-5.95621,1,5,6,1976,05/06/1976
54.607712,-5.95621,1,6,6,1976,06/06/1976
54.543446,-6.039963,1,8,6,1976,08/06/1976
54.713379,-6.21676,1,11,6,1976,11/06/1976
54.34754,-6.65611,1,12,6,1976,12/06/1976
54.607712,-5.95621,2,17,6,1976,17/06/1976
54.607712,-5.95621,0,17,6,1976,17/06/1976
54.607712,-5.95621,1,18,6,1976,18/06/1976
54.553417,-6.003314,1,19,6,1976,19/06/1976
54.607712,-5.95621,1,19,6,1976,19/06/1976
54.607712,-5.95621,1,20,6,1976,20/06/1976
54.629755,-5.918972,1,20,6,1976,20/06/1976
54.553417,-6.003314,1,21,6,1976,21/06/1976
54.118385,-6.641824,1,23,6,1976,23/06/1976
54.67655,-6.07223,1,23,6,1976,23/06/1976
54.67655,-6.07223,3,25,6,1976,25/06/1976
54.67655,-6.07223,0,25,6,1976,25/06/1976
54.67655,-6.07223,0,25,6,1976,25/06/1976
54.607712,-5.95621,1,26,6,1976,26/06/1976
54.463367,-6.328597,1,28,6,1976,28/06/1976
54.607712,-5.95621,1,30,6,1976,30/06/1976
55.011562,-7.312045,1,30,6,1976,30/06/1976
54.607712,-5.95621,1,1,7,1976,01/07/1976
54.713382,-6.216761,6,2,7,1976,02/07/1976
54.713382,-6.216761,0,2,7,1976,02/07/1976
54.713382,-6.216761,0,2,7,1976,02/07/1976
54.713382,-6.216761,0,2,7,1976,02/07/1976
54.713382,-6.216761,0,2,7,1976,02/07/1976
54.713382,-6.216761,0,2,7,1976,02/07/1976
55.011562,-7.312045,1,3,7,1976,03/07/1976
54.607712,-5.95621,1,6,7,1976,06/07/1976
54.607712,-5.95621,1,7,7,1976,07/07/1976
54.607712,-5.95621,2,9,7,1976,09/07/1976
54.607712,-5.95621,0,9,7,1976,09/07/1976
54.607712,-5.95621,1,11,7,1976,11/07/1976
54.607712,-5.95621,1,13,7,1976,13/07/1976
54.600319,-7.29838,2,17,7,1976,17/07/1976
54.600319,-7.29838,0,17,7,1976,17/07/1976
54.253718,-7.44106,1,18,7,1976,18/07/1976
53.361675,-6.245485,2,21,7,1976,21/07/1976
53.361675,-6.245485,0,21,7,1976,21/07/1976
55.011562,-7.312045,1,21,7,1976,21/07/1976
54.411142,-6.600146,1,25,7,1976,25/07/1976
54.34754,-6.65611,1,29,7,1976,29/07/1976
54.607712,-5.95621,3,29,7,1976,29/07/1976
54.607712,-5.95621,0,29,7,1976,29/07/1976
54.607712,-5.95621,0,29,7,1976,29/07/1976
54.55008,-5.93306,4,30,7,1976,30/07/1976
54.55008,-5.93306,0,30,7,1976,30/07/1976
54.55008,-5.93306,0,30,7,1976,30/07/1976
54.55008,-5.93306,0,30,7,1976,30/07/1976
54.692009,-6.6703,1,30,7,1976,30/07/1976
54.463367,-6.328597,1,31,7,1976,31/07/1976
54.607712,-5.95621,1,1,8,1976,01/08/1976
54.607712,-5.95621,1,2,8,1976,02/08/1976
54.927953,-6.925873,1,3,8,1976,03/08/1976
54.077313,-6.608787,1,8,8,1976,08/08/1976
54.56447,-5.98794,1,10,8,1976,10/08/1976
54.60844,-5.963106,3,10,8,1976,10/08/1976
54.60844,-5.963106,0,10,8,1976,10/08/1976
54.60844,-5.963106,0,10,8,1976,10/08/1976
55.011562,-7.312045,1,11,8,1976,11/08/1976
54.34754,-6.65611,1,14,8,1976,14/08/1976
54.250039,-6.703625,2,16,8,1976,16/08/1976
54.250039,-6.703625,0,16,8,1976,16/08/1976
54.607712,-5.95621,1,18,8,1976,18/08/1976
54.607712,-5.95621,1,19,8,1976,19/08/1976
54.607712,-5.95621,1,19,8,1976,19/08/1976
54.607712,-5.95621,1,26,8,1976,26/08/1976
54.607712,-5.95621,3,27,8,1976,27/08/1976
54.607712,-5.95621,0,27,8,1976,27/08/1976
54.607712,-5.95621,0,27,8,1976,27/08/1976
54.629755,-5.918972,1,29,8,1976,29/08/1976
54.60844,-5.963106,1,30,8,1976,30/08/1976
54.515694,-6.055724,1,10,9,1976,10/09/1976
54.607712,-5.95621,1,11,9,1976,11/09/1976
54.607712,-5.95621,1,15,9,1976,15/09/1976
54.607712,-5.95621,1,17,9,1976,17/09/1976
54.42071,-6.443767,1,18,9,1976,18/09/1976
54.607712,-5.95621,2,24,9,1976,24/09/1976
54.607712,-5.95621,0,24,9,1976,24/09/1976
54.607712,-5.95621,1,24,9,1976,24/09/1976
54.607712,-5.95621,2,25,9,1976,25/09/1976
54.607712,-5.95621,0,25,9,1976,25/09/1976
54.607712,-5.95621,1,25,9,1976,25/09/1976
54.629755,-5.918972,1,26,9,1976,26/09/1976
55.011562,-7.312045,1,3,10,1976,03/10/1976
54.60844,-5.963106,1,4,10,1976,04/10/1976
54.607712,-5.95621,2,6,10,1976,06/10/1976
54.607712,-5.95621,0,6,10,1976,06/10/1976
54.951082,-6.558998,1,8,10,1976,08/10/1976
55.011562,-7.312045,1,8,10,1976,08/10/1976
54.863117,-6.278343,1,9,10,1976,09/10/1976
54.863117,-6.278343,1,9,10,1976,09/10/1976
54.362965,-6.476626,1,11,10,1976,11/10/1976
54.458619,-6.604468,2,13,10,1976,13/10/1976
54.458619,-6.604468,0,13,10,1976,13/10/1976
54.607712,-5.95621,1,13,10,1976,13/10/1976
52.987,-7.326535,1,16,10,1976,16/10/1976
54.607712,-5.95621,3,16,10,1976,16/10/1976
54.607712,-5.95621,0,16,10,1976,16/10/1976
54.607712,-5.95621,0,16,10,1976,16/10/1976
54.607712,-5.95621,1,17,10,1976,17/10/1976
54.607712,-5.95621,2,24,10,1976,24/10/1976
54.607712,-5.95621,0,24,10,1976,24/10/1976
54.347539,-6.656108,1,26,10,1976,26/10/1976
54.996468,7.310149,1,27,10,1976,27/10/1976
54.567616,-6.955809,1,28,10,1976,28/10/1976
54.607712,-5.95621,1,28,10,1976,28/10/1976
54.607712,-5.95621,2,30,10,1976,30/10/1976
54.607712,-5.95621,0,30,10,1976,30/10/1976
54.607712,-5.95621,1,30,10,1976,30/10/1976
54.607712,-5.95621,1,2,11,1976,02/11/1976
54.607712,-5.95621,1,3,11,1976,03/11/1976
54.612605,-6.121082,1,3,11,1976,03/11/1976
54.607712,-5.95621,1,4,11,1976,04/11/1976
54.607712,-5.95621,1,5,11,1976,05/11/1976
54.670632,-5.905026,1,6,11,1976,06/11/1976
54.770403,-6.673176,1,9,11,1976,09/11/1976
54.607712,-5.95621,1,11,11,1976,11/11/1976
54.951082,-6.558998,1,11,11,1976,11/11/1976
54.607712,-5.95621,1,13,11,1976,13/11/1976
54.996468,7.310149,1,14,11,1976,14/11/1976
54.463367,-6.328597,1,15,11,1976,15/11/1976
54.60844,-5.963106,1,16,11,1976,16/11/1976
55.011562,-7.312045,1,18,11,1976,18/11/1976
55.026391,-7.180483,1,22,11,1976,22/11/1976
55.011562,-7.312045,1,23,11,1976,23/11/1976
54.607712,-5.95621,1,25,11,1976,25/11/1976
54.463367,-6.328597,1,27,11,1976,27/11/1976
55.011562,-7.312045,1,27,11,1976,27/11/1976
54.607712,-5.95621,1,30,11,1976,30/11/1976
54.50853,-6.763131,1,3,12,1976,03/12/1976
54.607712,-5.95621,1,5,12,1976,05/12/1976
55.011562,-7.312045,1,11,12,1976,11/12/1976
54.607712,-5.95621,1,13,12,1976,13/12/1976
54.34754,-6.65611,1,15,12,1976,15/12/1976
54.42071,-6.443767,1,15,12,1976,15/12/1976
54.42071,-6.443767,1,15,12,1976,15/12/1976
54.60844,-5.963106,1,18,12,1976,18/12/1976
54.60844,-5.963106,1,21,12,1976,21/12/1976
54.842824,-6.667731,1,22,12,1976,22/12/1976
54.600319,-7.29838,1,23,12,1976,23/12/1976
54.077313,-6.608787,1,1,1,1977,01/01/1977
54.347542,-6.65611,1,1,1,1977,01/01/1977
54.184008,-7.360209,1,9,1,1977,09/01/1977
54.607712,-5.95621,1,11,1,1977,11/01/1977
54.874117,-6.469736,1,14,1,1977,14/01/1977
54.34754,-6.65611,1,16,1,1977,16/01/1977
54.607712,-5.95621,1,21,1,1977,21/01/1977
54.706718,-7.592867,1,21,1,1977,21/01/1977
54.607712,-5.95621,2,22,1,1977,22/01/1977
54.607712,-5.95621,0,22,1,1977,22/01/1977
54.607712,-5.95621,1,23,1,1977,23/01/1977
55.011562,-7.312045,1,27,1,1977,27/01/1977
54.607712,-5.95621,1,31,1,1977,31/01/1977
54.996468,7.310149,1,2,2,1977,02/02/1977
54.607712,-5.95621,1,3,2,1977,03/02/1977
54.373521,-6.359509,1,5,2,1977,05/02/1977
54.999061,-6.332559,1,12,2,1977,12/02/1977
54.607712,-5.95621,1,19,2,1977,19/02/1977
55.011562,-7.312045,1,23,2,1977,23/02/1977
54.463367,-6.328597,1,24,2,1977,24/02/1977
55.080775,-6.064046,1,25,2,1977,25/02/1977
54.183052,-6.341388,1,26,2,1977,26/02/1977
54.607712,-5.95621,2,27,2,1977,27/02/1977
54.607712,-5.95621,0,27,2,1977,27/02/1977
54.607712,-5.95621,1,27,2,1977,27/02/1977
54.607712,-5.95621,1,2,3,1977,02/03/1977
54.536706,-6.70361,1,4,3,1977,04/03/1977
54.446968,-6.39292,1,7,3,1977,07/03/1977
54.351322,-6.837455,1,9,3,1977,09/03/1977
54.607712,-5.95621,1,10,3,1977,10/03/1977
54.253718,-7.44106,1,13,3,1977,13/03/1977
54.607712,-5.95621,1,14,3,1977,14/03/1977
54.808212,-6.518968,1,15,3,1977,15/03/1977
54.99452,-7.31996,1,16,3,1977,16/03/1977
54.607712,-5.95621,1,17,3,1977,17/03/1977
54.42071,-6.443767,1,19,3,1977,19/03/1977
54.600319,-7.29838,1,25,3,1977,25/03/1977
54.69212,-5.863265,1,25,3,1977,25/03/1977
54.75188,-6.461351,1,28,3,1977,28/03/1977
54.607712,-5.95621,1,30,3,1977,30/03/1977
54.081638,-6.448779,1,2,4,1977,02/04/1977
54.482055,-8.088244,1,4,4,1977,04/04/1977
55.011562,-7.312045,1,6,4,1977,06/04/1977
54.692009,-6.6703,2,8,4,1977,08/04/1977
54.692009,-6.6703,0,8,4,1977,08/04/1977
54.60844,-5.963106,1,9,4,1977,09/04/1977
54.607712,-5.95621,1,10,4,1977,10/04/1977
54.607712,-5.95621,1,10,4,1977,10/04/1977
55.011562,-7.312045,1,15,4,1977,15/04/1977
54.629755,-5.918972,1,17,4,1977,17/04/1977
54.863117,-6.278343,1,19,4,1977,19/04/1977
54.607712,-5.95621,2,20,4,1977,20/04/1977
54.607712,-5.95621,0,20,4,1977,20/04/1977
54.607712,-5.95621,1,21,4,1977,21/04/1977
54.350226,-6.652893,1,23,4,1977,23/04/1977
54.446968,-6.39292,1,23,4,1977,23/04/1977
54.50853,-6.763131,1,29,4,1977,29/04/1977
54.60844,-5.963106,1,29,4,1977,29/04/1977
54.607712,-5.95621,1,3,5,1977,03/05/1977
54.607712,-5.95621,1,5,5,1977,05/05/1977
54.607712,-5.95621,1,8,5,1977,08/05/1977
54.607712,-5.95621,1,10,5,1977,10/05/1977
54.61946,-5.97365,1,10,5,1977,10/05/1977
54.685677,-5.905317,2,10,5,1977,10/05/1977
54.685677,-5.905317,0,10,5,1977,10/05/1977
54.238631,-7.170908,1,12,5,1977,12/05/1977
54.098791,-6.415128,1,14,5,1977,14/05/1977
54.411953,-6.745731,1,20,5,1977,20/05/1977
54.607712,-5.95621,1,21,5,1977,21/05/1977
54.629755,-5.918972,1,22,5,1977,22/05/1977
54.607712,-5.95621,1,30,5,1977,30/05/1977
54.6197,-6.50612,3,2,6,1977,02/06/1977
54.6197,-6.50612,0,2,6,1977,02/06/1977
54.6197,-6.50612,0,2,6,1977,02/06/1977
54.607712,-5.95621,1,8,6,1977,08/06/1977
54.607712,-5.95621,1,22,6,1977,22/06/1977
54.607712,-5.95621,2,29,6,1977,29/06/1977
54.607712,-5.95621,0,29,6,1977,29/06/1977
54.414416,-6.976641,1,6,7,1977,06/07/1977
54.607712,-5.95621,1,15,7,1977,15/07/1977
55.071136,-6.513154,1,22,7,1977,22/07/1977
54.607712,-5.95621,1,27,7,1977,27/07/1977
54.607712,-5.95621,1,27,7,1977,27/07/1977
54.607712,-5.95621,1,27,7,1977,27/07/1977
54.607712,-5.95621,1,27,7,1977,27/07/1977
54.607712,-5.95621,1,27,7,1977,27/07/1977
54.60844,-5.963106,1,4,8,1977,04/08/1977
54.607712,-5.95621,1,9,8,1977,09/08/1977
54.60844,-5.963106,1,9,8,1977,09/08/1977
54.607712,-5.95621,1,12,8,1977,12/08/1977
54.350226,-6.652893,1,22,8,1977,22/08/1977
54.607712,-5.95621,1,28,8,1977,28/08/1977
54.607712,-5.95621,1,31,8,1977,31/08/1977
53.361675,-6.245485,1,7,9,1977,07/09/1977
54.607712,-5.95621,1,8,9,1977,08/09/1977
54.717441,-7.232568,1,13,9,1977,13/09/1977
54.600319,-7.29838,1,19,9,1977,19/09/1977
53.361675,-6.245485,1,5,10,1977,05/10/1977
54.607712,-5.95621,1,7,10,1977,07/10/1977
54.33007,-6.822644,1,8,10,1977,08/10/1977
54.462837,-7.026944,1,12,10,1977,12/10/1977
54.250039,-6.703625,1,18,10,1977,18/10/1977
54.607712,-5.95621,1,19,10,1977,19/10/1977
54.629755,-5.918972,1,24,10,1977,24/10/1977
54.996468,7.310149,1,2,11,1977,02/11/1977
54.607712,-5.95621,1,4,11,1977,04/11/1977
54.607712,-5.95621,1,11,11,1977,11/11/1977
54.996613,-7.308575,1,12,12,1977,12/12/1977
54.607712,-5.95621,1,14,12,1977,14/12/1977
54.607712,-5.95621,1,18,12,1977,18/12/1977
54.183052,-6.341388,1,12,1,1978,12/01/1978
54.7972,-7.683303,1,28,1,1978,28/01/1978
54.607712,-5.95621,1,4,2,1978,04/02/1978
54.594562,-6.931393,1,7,2,1978,07/02/1978
54.607712,-5.95621,2,8,2,1978,08/02/1978
54.607712,-5.95621,0,8,2,1978,08/02/1978
54.607712,-5.95621,2,11,2,1978,11/02/1978
54.607712,-5.95621,0,11,2,1978,11/02/1978
54.607712,-5.95621,1,17,2,1978,17/02/1978
54.607712,-5.95621,12,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.607712,-5.95621,0,17,2,1978,17/02/1978
54.346531,-7.29838,1,26,2,1978,26/02/1978
55.011562,-7.312045,1,28,2,1978,28/02/1978
54.607712,-5.95621,1,1,3,1978,01/03/1978
54.607712,-5.95621,2,3,3,1978,03/03/1978
54.607712,-5.95621,0,3,3,1978,03/03/1978
54.350226,-6.652893,1,4,3,1978,04/03/1978
54.42071,-6.443767,2,8,3,1978,08/03/1978
54.42071,-6.443767,0,8,3,1978,08/03/1978
54.842824,-6.667731,1,17,3,1978,17/03/1978
54.607712,-5.95621,1,8,4,1978,08/04/1978
54.08629,-6.576966,1,14,4,1978,14/04/1978
54.684823,-5.965868,1,14,4,1978,14/04/1978
55.12888,-6.326545,1,15,4,1978,15/04/1978
54.515694,-6.055724,1,22,4,1978,22/04/1978
54.60844,-5.963106,1,7,5,1978,07/05/1978
54.607712,-5.95621,2,25,5,1978,25/05/1978
54.607712,-5.95621,0,25,5,1978,25/05/1978
54.607712,-5.95621,1,27,5,1978,27/05/1978
54.088462,-6.37122,1,3,6,1978,03/06/1978
54.996613,-7.308575,1,10,6,1978,10/06/1978
55.011562,-7.312045,1,16,6,1978,16/06/1978
54.18064,-6.410521,2,17,6,1978,17/06/1978
54.18064,-6.410521,0,17,6,1978,17/06/1978
54.607712,-5.95621,1,17,6,1978,17/06/1978
54.607712,-5.95621,1,19,6,1978,19/06/1978
54.63425,-5.94428,4,21,6,1978,21/06/1978
54.63425,-5.94428,0,21,6,1978,21/06/1978
54.63425,-5.94428,0,21,6,1978,21/06/1978
54.63425,-5.94428,0,21,6,1978,21/06/1978
54.077313,-6.608787,1,25,6,1978,25/06/1978
54.296399,-7.871465,1,25,6,1978,25/06/1978
54.706718,-7.592867,1,4,7,1978,04/07/1978
54.713379,-6.21676,1,11,7,1978,11/07/1978
54.077313,-6.608787,1,12,7,1978,12/07/1978
54.50853,-6.763131,1,19,7,1978,19/07/1978
54.607712,-5.95621,1,26,7,1978,26/07/1978
54.863117,-6.278343,1,2,8,1978,02/08/1978
55.011562,-7.312045,1,11,8,1978,11/08/1978
54.787715,-6.492314,1,17,8,1978,17/08/1978
54.250039,-6.703625,1,19,8,1978,19/08/1978
54.418875,-8.088046,1,21,8,1978,21/08/1978
54.607712,-5.95621,1,27,8,1978,27/08/1978
54.183052,-6.341388,1,5,9,1978,05/09/1978
54.607712,-5.95621,1,8,9,1978,08/09/1978
54.62486,-7.10829,1,11,9,1978,11/09/1978
55.011562,-7.312045,1,28,9,1978,28/09/1978
54.347539,-6.656108,1,29,9,1978,29/09/1978
54.346531,-7.29838,1,30,9,1978,30/09/1978
54.183052,-6.341388,1,2,10,1978,02/10/1978
54.607712,-5.95621,1,12,10,1978,12/10/1978
54.607712,-5.95621,1,25,10,1978,25/10/1978
54.077313,-6.608787,1,8,11,1978,08/11/1978
54.607712,-5.95621,1,16,11,1978,16/11/1978
54.996613,-7.308575,1,24,11,1978,24/11/1978
54.607712,-5.95621,1,26,11,1978,26/11/1978
54.607712,-5.95621,1,27,11,1978,27/11/1978
54.607712,-5.95621,1,11,12,1978,11/12/1978
54.607712,-5.95621,1,19,12,1978,19/12/1978
54.648609,-5.686433,3,21,12,1978,21/12/1978
54.648609,-5.686433,0,21,12,1978,21/12/1978
54.648609,-5.686433,0,21,12,1978,21/12/1978
54.607712,-5.95621,2,5,1,1979,05/01/1979
54.607712,-5.95621,0,5,1,1979,05/01/1979
54.607712,-5.95621,2,4,2,1979,04/02/1979
54.607712,-5.95621,0,4,2,1979,04/02/1979
54.706718,-7.592867,1,12,2,1979,12/02/1979
55.011562,-7.312045,1,14,2,1979,14/02/1979
54.250039,-6.703625,2,24,2,1979,24/02/1979
54.250039,-6.703625,0,24,2,1979,24/02/1979
54.42071,-6.443767,1,6,3,1979,06/03/1979
54.192934,-6.576051,1,19,3,1979,19/03/1979
54.42071,-6.443767,1,22,3,1979,22/03/1979
54.117879,-6.733377,1,27,3,1979,27/03/1979
51.504387,-0.140041,1,30,3,1979,30/03/1979
54.350226,-6.652893,1,30,3,1979,30/03/1979
54.607712,-5.95621,2,5,4,1979,05/04/1979
54.607712,-5.95621,0,5,4,1979,05/04/1979
54.607712,-5.95621,2,11,4,1979,11/04/1979
54.607712,-5.95621,0,11,4,1979,11/04/1979
54.293235,-6.842351,1,13,4,1979,13/04/1979
54.409928,-7.172562,1,16,4,1979,16/04/1979
54.194973,-6.397842,4,17,4,1979,17/04/1979
54.194973,-6.397842,0,17,4,1979,17/04/1979
54.194973,-6.397842,0,17,4,1979,17/04/1979
54.194973,-6.397842,0,17,4,1979,17/04/1979
54.347539,-6.656108,1,19,4,1979,19/04/1979
54.607712,-5.95621,1,19,4,1979,19/04/1979
54.600305,-7.298402,1,25,4,1979,25/04/1979
54.607712,-5.95621,1,25,4,1979,25/04/1979
54.536706,-6.70361,1,29,4,1979,29/04/1979
54.446614,-6.690752,1,1,5,1979,01/05/1979
54.253718,-7.44106,2,6,5,1979,06/05/1979
54.253718,-7.44106,0,6,5,1979,06/05/1979
54.607712,-5.95621,1,9,5,1979,09/05/1979
54.418875,-8.088046,1,19,5,1979,19/05/1979
55.011562,-7.312045,1,20,5,1979,20/05/1979
54.607712,-5.95621,1,26,5,1979,26/05/1979
54.347539,-6.656108,2,2,6,1979,02/06/1979
54.347539,-6.656108,0,2,6,1979,02/06/1979
54.077313,-6.608787,2,3,6,1979,03/06/1979
54.077313,-6.608787,0,3,6,1979,03/06/1979
54.607712,-5.95621,1,6,6,1979,06/06/1979
54.34754,-6.65611,1,9,6,1979,09/06/1979
54.607712,-5.95621,1,9,6,1979,09/06/1979
54.41295,-6.702064,1,13,6,1979,13/06/1979
54.600305,-7.298402,1,19,6,1979,19/06/1979
54.600305,-7.298402,1,19,6,1979,19/06/1979
54.607712,-5.95621,1,20,6,1979,20/06/1979
54.647869,-6.61872,1,22,6,1979,22/06/1979
54.298121,-6.521291,1,24,6,1979,24/06/1979
54.350226,-6.652893,1,8,7,1979,08/07/1979
54.184008,-7.360209,1,12,7,1979,12/07/1979
54.607712,-5.95621,1,15,7,1979,15/07/1979
54.238631,-7.170908,1,17,7,1979,17/07/1979
54.42071,-6.443767,1,27,7,1979,27/07/1979
54.42071,-6.443767,1,28,7,1979,28/07/1979
54.787715,-6.492314,1,31,7,1979,31/07/1979
54.411953,-6.745731,2,2,8,1979,02/08/1979
54.411953,-6.745731,0,2,8,1979,02/08/1979
54.607712,-5.95621,1,2,8,1979,02/08/1979
52.160862,-7.152424,1,7,8,1979,07/08/1979
54.996468,7.310149,1,10,8,1979,10/08/1979
54.10278,-6.25947,1,27,8,1979,27/08/1979
54.102813,-6.259412,18,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
54.102813,-6.259412,0,27,8,1979,27/08/1979
