latitude,longitude,capacity,iday,imonth,iyear,date
54.99451,-7.319996,1,6,6,1991,06/06/1991
54.597269,-5.930109,1,17,6,1991,17/06/1991
54.597269,-5.930109,1,19,6,1991,19/06/1991
54.466769,-8.450077,1,21,6,1991,21/06/1991
54.597269,-5.930109,1,18,7,1991,18/07/1991
51.927514,-8.391597,1,18,7,1991,18/07/1991
54.597269,-5.930109,1,19,7,1991,19/07/1991
54.673252,-7.627484,1,1,8,1991,01/08/1991
54.542956,-6.926293,1,5,8,1991,05/08/1991
54.99451,-7.319996,1,9,8,1991,09/08/1991
54.597269,-5.930109,1,10,8,1991,10/08/1991
54.597269,-5.930109,1,15,8,1991,15/08/1991
54.788077,-7.47303,1,15,8,1991,15/08/1991
54.597269,-5.930109,1,16,8,1991,16/08/1991
54.99451,-7.319996,1,16,8,1991,16/08/1991
54.597269,-5.930109,1,16,8,1991,16/08/1991
54.224802,-6.335325,1,17,8,1991,17/08/1991
54.597269,-5.930109,1,3,9,1991,03/09/1991
54.99451,-7.319996,1,8,9,1991,08/09/1991
54.597269,-5.930109,1,10,9,1991,10/09/1991
54.597269,-5.930109,1,13,9,1991,13/09/1991
54.717003,-7.379735,1,14,9,1991,14/09/1991
54.99451,-7.319996,1,16,9,1991,16/09/1991
54.907431,-6.667528,1,17,9,1991,17/09/1991
54.597269,-5.930109,1,19,9,1991,19/09/1991
54.597269,-5.930109,1,28,9,1991,28/09/1991
54.597269,-5.930109,1,30,9,1991,30/09/1991
54.671804,-5.957181,2,10,10,1991,10/10/1991
54.597269,-5.930109,1,10,10,1991,10/10/1991
54.597269,-5.930109,1,10,10,1991,10/10/1991
54.597269,-5.930109,1,13,10,1991,13/10/1991
54.597269,-5.930109,1,14,10,1991,14/10/1991
54.597269,-5.930109,1,15,10,1991,15/10/1991
54.597269,-5.930109,1,21,10,1991,21/10/1991
54.594562,-6.931393,1,25,10,1991,25/10/1991
54.597269,-5.930109,1,26,10,1991,26/10/1991
54.597269,-5.930109,2,2,11,1991,02/11/1991
54.808212,-6.518968,1,6,11,1991,06/11/1991
54.597269,-5.930109,1,7,11,1991,07/11/1991
54.597269,-5.930109,2,13,11,1991,13/11/1991
54.597269,-5.930109,2,13,11,1991,13/11/1991
54.448118,-6.387579,3,14,11,1991,14/11/1991
54.597269,-5.930109,1,14,11,1991,14/11/1991
54.597269,-5.930109,1,24,11,1991,24/11/1991
54.597269,-5.930109,1,24,11,1991,24/11/1991
54.347539,-6.656108,1,26,11,1991,26/11/1991
54.597269,-5.930109,2,21,12,1991,21/12/1991
54.446614,-6.690752,1,22,12,1991,22/12/1991
54.597269,-5.930109,1,22,12,1991,22/12/1991
54.446614,-6.690752,2,3,1,1992,03/01/1992
54.479875,-6.228448,1,9,1,1992,09/01/1992
54.536706,-6.70361,1,13,1,1992,13/01/1992
54.597269,-5.930109,1,14,1,1992,14/01/1992
54.645861,-6.745149,8,17,1,1992,17/01/1992
54.597269,-5.930109,1,26,1,1992,26/01/1992
54.510893,-6.042726,1,30,1,1992,30/01/1992
54.597269,-5.930109,1,2,2,1992,02/02/1992
54.502852,-6.769568,1,3,2,1992,03/02/1992
54.597269,-5.930109,5,5,2,1992,05/02/1992
54.482055,-8.088244,1,5,2,1992,05/02/1992
54.536706,-6.70361,4,16,2,1992,16/02/1992
54.597269,-5.930109,1,17,2,1992,17/02/1992
54.597269,-5.930109,1,19,2,1992,19/02/1992
54.597269,-5.930109,1,24,2,1992,24/02/1992
54.347539,-6.656108,1,4,3,1992,04/03/1992
54.597269,-5.930109,1,10,3,1992,10/03/1992
54.597269,-5.930109,1,12,3,1992,12/03/1992
54.18006,-6.33393,1,27,3,1992,27/03/1992
54.42071,-6.443767,1,29,3,1992,29/03/1992
54.951082,-6.558998,1,2,4,1992,02/04/1992
54.467967,-6.337967,1,2,4,1992,02/04/1992
51.500152,-0.126236,3,10,4,1992,10/04/1992
52.921899,-1.475642,1,13,4,1992,13/04/1992
54.597269,-5.930109,1,15,4,1992,15/04/1992
54.597269,-5.930109,1,15,4,1992,15/04/1992
54.347539,-6.656108,1,18,4,1992,18/04/1992
54.597269,-5.930109,1,28,4,1992,28/04/1992
54.597269,-5.930109,1,29,4,1992,29/04/1992
54.673252,-7.627484,1,1,5,1992,01/05/1992
54.597269,-5.930109,1,5,5,1992,05/05/1992
53.883083,-1.263949,2,7,6,1992,07/06/1992
54.159548,-6.458147,1,1,7,1992,01/07/1992
54.347539,-6.656108,1,2,7,1992,02/07/1992
54.347539,-6.656108,1,2,7,1992,02/07/1992
54.347539,-6.656108,1,2,7,1992,02/07/1992
54.597269,-5.930109,1,5,7,1992,05/07/1992
54.597269,-5.930109,1,5,7,1992,05/07/1992
54.597269,-5.930109,1,7,7,1992,07/07/1992
51.500152,-0.126236,1,31,7,1992,31/07/1992
54.597269,-5.930109,1,3,8,1992,03/08/1992
54.597269,-5.930109,1,12,8,1992,12/08/1992
54.597269,-5.930109,1,18,8,1992,18/08/1992
54.597269,-5.930109,1,21,8,1992,21/08/1992
54.597269,-5.930109,1,27,8,1992,27/08/1992
54.077313,-6.608787,1,28,8,1992,28/08/1992
54.597269,-5.930109,1,5,9,1992,05/09/1992
54.446614,-6.690752,2,6,9,1992,06/09/1992
54.597269,-5.930109,1,8,9,1992,08/09/1992
54.597269,-5.930109,1,11,9,1992,11/09/1992
54.597269,-5.930109,1,24,9,1992,24/09/1992
54.595455,-5.797763,1,24,9,1992,24/09/1992
54.597269,-5.930109,1,27,9,1992,27/09/1992
54.57634,-5.917178,1,30,9,1992,30/09/1992
54.597269,-5.930109,1,9,10,1992,09/10/1992
54.597269,-5.930109,1,9,10,1992,09/10/1992
54.787715,-6.492314,1,10,10,1992,10/10/1992
51.500152,-0.126236,1,12,10,1992,12/10/1992
54.597269,-5.930109,1,16,10,1992,16/10/1992
54.953823,-6.480002,1,20,10,1992,20/10/1992
54.597269,-5.930109,1,31,10,1992,31/10/1992
54.597269,-5.930109,1,4,11,1992,04/11/1992
54.597269,-5.930109,1,7,11,1992,07/11/1992
54.597269,-5.930109,3,14,11,1992,14/11/1992
54.296399,-7.871465,1,15,11,1992,15/11/1992
54.231405,-6.031151,1,19,11,1992,19/11/1992
54.42071,-6.443767,1,19,11,1992,19/11/1992
54.99451,-7.319996,1,22,11,1992,22/11/1992
54.597269,-5.930109,1,25,11,1992,25/11/1992
54.99451,-7.319996,1,8,12,1992,08/12/1992
55.070718,-6.514895,1,13,12,1992,13/12/1992
54.597269,-5.930109,1,20,12,1992,20/12/1992
54.597269,-5.930109,1,30,12,1992,30/12/1992
54.597269,-5.930109,1,10,1,1994,10/01/1994
54.863117,-6.278343,1,27,1,1994,27/01/1994
54.64058,-5.534846,1,27,1,1994,27/01/1994
54.597269,-5.930109,1,27,1,1994,27/01/1994
54.595016,-5.703109,1,4,2,1994,04/02/1994
53.716772,-6.354354,1,10,2,1994,10/02/1994
53.716772,-6.354354,1,10,2,1994,10/02/1994
54.597269,-5.930109,1,17,2,1994,17/02/1994
54.597269,-5.930109,1,17,2,1994,17/02/1994
54.597269,-5.930109,1,24,2,1994,24/02/1994
54.597269,-5.930109,1,10,3,1994,10/03/1994
54.42071,-6.443767,1,11,3,1994,11/03/1994
54.597269,-5.930109,1,6,4,1994,06/04/1994
54.597269,-5.930109,1,11,4,1994,11/04/1994
54.597269,-5.930109,1,14,4,1994,14/04/1994
54.597269,-5.930109,1,20,4,1994,20/04/1994
54.99451,-7.319996,1,20,4,1994,20/04/1994
54.981084,-6.682382,2,24,4,1994,24/04/1994
54.981084,-6.682382,1,24,4,1994,24/04/1994
54.597269,-5.930109,1,25,4,1994,25/04/1994
54.597269,-5.930109,1,26,4,1994,26/04/1994
54.671804,-5.957181,1,27,4,1994,27/04/1994
54.597269,-5.930109,1,27,4,1994,27/04/1994
54.597269,-5.930109,1,28,4,1994,28/04/1994
54.347539,-6.656108,1,28,4,1994,28/04/1994
54.18006,-6.33393,1,29,4,1994,29/04/1994
54.597269,-5.930109,1,3,5,1994,03/05/1994
54.464931,-6.846123,1,8,5,1994,08/05/1994
54.597269,-5.930109,1,12,5,1994,12/05/1994
54.467967,-6.337967,1,13,5,1994,13/05/1994
54.250039,-6.703625,1,14,5,1994,14/05/1994
54.597269,-5.930109,2,17,5,1994,17/05/1994
54.597269,-5.930109,2,17,5,1994,17/05/1994
54.347539,-6.656108,2,18,5,1994,18/05/1994
54.347539,-6.656108,1,21,5,1994,21/05/1994
53.344104,-6.267494,1,21,5,1994,21/05/1994
54.597269,-5.930109,1,23,5,1994,23/05/1994
54.597269,-5.930109,1,9,6,1994,09/06/1994
54.597269,-5.930109,3,16,6,1994,16/06/1994
54.597269,-5.930109,1,16,6,1994,16/06/1994
54.597269,-5.930109,1,17,6,1994,17/06/1994
54.597269,-5.930109,1,17,6,1994,17/06/1994
54.336787,-5.825816,6,18,6,1994,18/06/1994
54.510893,-6.042726,1,11,7,1994,11/07/1994
54.238631,-7.170908,1,17,7,1994,17/07/1994
54.597269,-5.930109,1,22,7,1994,22/07/1994
54.597269,-5.930109,2,31,7,1994,31/07/1994
54.620693,-6.217727,1,5,8,1994,05/08/1994
54.644981,-5.928601,1,7,8,1994,07/08/1994
54.397786,-5.753912,1,8,8,1994,08/08/1994
54.597269,-5.930109,1,11,8,1994,11/08/1994
54.467967,-6.337967,1,11,8,1994,11/08/1994
54.597269,-5.930109,1,14,8,1994,14/08/1994
53.330809,-6.25619,1,18,8,1994,18/08/1994
54.597269,-5.930109,1,31,8,1994,31/08/1994
54.597269,-5.930109,1,1,9,1994,01/09/1994
54.18006,-6.33393,1,10,11,1994,10/11/1994
54.597269,-5.930109,1,22,12,1994,22/12/1994
51.500152,-0.126236,1,25,1,1995,25/01/1995
54.99451,-7.319996,1,20,4,1995,20/04/1995
54.597269,-5.930109,1,28,4,1995,28/04/1995
53.344104,-6.267494,1,23,5,1995,23/05/1995
54.597269,-5.930109,1,5,9,1995,05/09/1995
54.65548,-5.674815,1,28,9,1995,28/09/1995
51.500152,-0.126236,1,27,11,1995,27/11/1995
54.597269,-5.930109,1,27,11,1995,27/11/1995
54.597269,-5.930109,1,8,12,1995,08/12/1995
54.597269,-5.930109,1,18,12,1995,18/12/1995
54.597269,-5.930109,1,19,12,1995,19/12/1995
54.597269,-5.930109,1,27,12,1995,27/12/1995
54.467967,-6.337967,1,1,1,1996,01/01/1996
54.597269,-5.930109,1,30,1,1996,30/01/1996
51.500152,-0.126236,2,9,2,1996,09/02/1996
51.500152,-0.126236,1,18,2,1996,18/02/1996
54.477559,-8.28144,1,5,3,1996,05/03/1996
54.597269,-5.930109,1,15,3,1996,15/03/1996
54.597269,-5.930109,1,25,5,1996,25/05/1996
54.597269,-5.930109,1,9,6,1996,09/06/1996
54.508656,-6.295347,1,8,7,1996,08/07/1996
54.467967,-6.337967,1,3,9,1996,03/09/1996
54.597269,-5.930109,1,16,9,1996,16/09/1996
54.510893,-6.042726,1,7,10,1996,07/10/1996
54.510893,-6.042726,1,7,10,1996,07/10/1996
54.597269,-5.930109,1,29,10,1996,29/10/1996
54.684823,-5.965868,1,10,2,1997,10/02/1997
54.195016,-6.400072,1,12,2,1997,12/02/1997
54.597269,-5.930109,1,14,3,1997,14/03/1997
54.42071,-6.443767,1,28,4,1997,28/04/1997
54.597269,-5.930109,1,9,5,1997,09/05/1997
54.748926,-6.315597,1,13,5,1997,13/05/1997
55.070718,-6.514895,1,1,6,1997,01/06/1997
54.597269,-5.930109,1,11,6,1997,11/06/1997
54.467967,-6.337967,2,16,6,1997,16/06/1997
54.552319,-6.00253,1,7,7,1997,07/07/1997
54.520695,-6.268073,1,15,7,1997,15/07/1997
54.289445,-5.834789,1,27,7,1997,27/07/1997
54.595016,-5.703109,1,26,9,1997,26/09/1997
54.65548,-5.674815,1,25,10,1997,25/10/1997
54.684823,-5.965868,1,9,11,1997,09/11/1997
54.671804,-5.957181,1,5,12,1997,05/12/1997
54.597269,-5.930109,1,27,12,1997,27/12/1997
54.597269,-5.930109,1,27,12,1997,27/12/1997
54.502852,-6.769568,1,27,12,1997,27/12/1997
54.488611,-6.1075,1,27,12,1997,27/12/1997
54.597269,-5.930109,1,31,12,1997,31/12/1997
54.597269,-5.930109,1,31,12,1997,31/12/1997
54.597269,-5.930109,1,1,1,1998,01/01/1998
54.597269,-5.930109,1,11,1,1998,11/01/1998
54.842824,-6.667731,1,18,1,1998,18/01/1998
54.597269,-5.930109,1,20,1,1998,20/01/1998
54.597269,-5.930109,1,21,1,1998,21/01/1998
54.597269,-5.930109,1,23,1,1998,23/01/1998
54.597269,-5.930109,1,10,2,1998,10/02/1998
54.597269,-5.930109,1,10,2,1998,10/02/1998
54.292584,-6.370958,2,3,3,1998,03/03/1998
54.347539,-6.656108,1,27,3,1998,27/03/1998
54.787715,-6.492314,1,21,4,1998,21/04/1998
53.039354,-6.092724,1,1,5,1998,01/05/1998
54.597269,-5.930109,3,12,7,1998,12/07/1998
54.597269,-5.930109,1,19,7,1998,19/07/1998
54.600305,-7.298402,29,15,8,1998,15/08/1998
54.597269,-5.930109,1,31,10,1998,31/10/1998
54.467967,-6.337967,1,15,3,1999,15/03/1999
54.597269,-5.930109,1,17,3,1999,17/03/1999
51.497125,-0.137672,2,30,4,1999,30/04/1999
54.42071,-6.443767,1,5,6,1999,05/06/1999
54.18006,-6.33393,1,13,6,1999,13/06/1999
54.597269,-5.930109,1,25,7,1999,25/07/1999
54.42071,-6.443767,1,10,1,2000,10/01/2000
54.597269,-5.930109,2,21,8,2000,21/08/2000
54.755402,-6.606029,1,29,9,2000,29/09/2000
54.597269,-5.930109,1,13,10,2000,13/10/2000
54.684823,-5.965868,1,1,11,2000,01/11/2000
54.597269,-5.930109,1,6,12,2000,06/12/2000
54.713382,-6.216761,1,4,7,2001,04/07/2001
54.671804,-5.957181,1,29,7,2001,29/07/2001
54.597269,-5.930109,1,16,8,2001,16/08/2001
54.467967,-6.337967,1,28,9,2001,28/09/2001
54.823432,-7.468374,1,29,10,2001,29/10/2001
54.597269,-5.930109,2,11,11,2001,11/11/2001
54.597269,-5.930109,1,12,12,2001,12/12/2001
54.663392,-5.917475,1,12,1,2002,12/01/2002
54.99451,-7.319996,1,1,8,2002,01/08/2002
54.597269,-5.930109,2,1,2,2003,01/02/2003
54.597269,-5.930109,1,1,7,2005,01/07/2005
51.529888,-0.125127,27,7,7,2005,07/07/2005
51.500152,-0.126236,8,7,7,2005,07/07/2005
51.51986,-0.16781,7,7,7,2005,07/07/2005
54.830603,-8.369233,1,4,4,2006,04/04/2006
54.597269,-5.930109,2,18,3,2007,18/03/2007
55.863239,-4.427852,1,30,6,2007,30/06/2007
54.99451,-7.319996,1,8,11,2007,08/11/2007
54.713382,-6.216761,2,7,3,2009,07/03/2009
54.448118,-6.387579,1,9,3,2009,09/03/2009
54.600305,-7.298402,1,2,4,2011,02/04/2011
53.321737,-6.395216,1,9,6,2011,09/06/2011
54.42071,-6.443767,1,1,11,2012,01/11/2012
52.463685,-1.858026,1,29,4,2013,29/04/2013
51.490175,0.065697,1,22,5,2013,22/05/2013
54.597285,-5.93012,1,8,10,2013,08/10/2013
55.002017,-7.323312,1,10,10,2013,10/10/2013
55.072002,-6.517112,1,5,1,2015,05/01/2015
54.613912,-5.951876,1,7,1,2016,07/01/2016
53.377358,-6.246099,1,5,2,2016,05/02/2016
53.613527,-2.148956,1,18,2,2016,18/02/2016
54.579172,-5.919408,1,25,2,2016,25/02/2016
54.5866,-5.897313,1,4,3,2016,04/03/2016
55.864237,-4.251806,1,24,3,2016,24/03/2016
54.618686,-5.959678,1,15,4,2016,15/04/2016
54.597013,-5.944521,1,9,5,2016,09/05/2016
53.734986,-1.663084,1,16,6,2016,16/06/2016
54.552675,-6.000297,1,20,10,2016,20/10/2016
51.918894,-8.480778,1,7,12,2016,07/12/2016
